"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",17,20,23,30,40,46,63,2,5,12,2,2,11,2,4,4,2,8,5,25
"2",30,13,35,63,54,27,35,4,13,3,7,2,9,8,7,4,13,3,9,1
"3",19,14,17,38,19,21,24,3,16,8,4,16,6,8,8,7,0,20,9,10
"4",45,31,98,51,27,40,45,2,21,2,7,13,4,16,4,3,3,15,8,2
"5",26,25,38,42,39,26,42,3,24,8,1,3,3,16,1,1,9,5,10,20
"6",33,35,57,19,36,39,42,17,4,4,18,9,8,3,4,17,16,2,1,7
"7",22,34,27,24,32,41,29,5,9,7,5,15,14,9,5,0,5,19,11,3
"8",3,5,12,2,5,6,9,42,50,19,31,47,29,3,2,1,6,5,20,6
"9",3,14,1,5,3,3,0,44,40,40,52,37,19,2,3,8,22,8,14,6
"10",4,1,4,1,11,6,8,34,33,43,58,61,13,6,10,1,8,7,2,2
"11",7,4,2,8,3,6,5,27,80,41,44,46,28,14,9,4,7,4,6,5
"12",2,3,15,0,2,8,21,58,79,43,22,42,52,10,7,12,8,7,6,4
"13",12,2,3,9,0,5,9,48,29,28,51,29,31,8,11,8,13,19,7,5
"14",9,9,4,5,6,7,11,6,21,7,18,9,6,28,21,23,13,42,58,75
"15",19,20,1,5,12,6,7,2,6,0,6,0,4,47,34,52,43,59,38,67
"16",4,0,13,1,10,5,7,7,21,4,14,7,6,17,34,32,45,33,43,26
"17",1,5,4,0,1,1,7,8,2,11,8,20,1,23,32,38,19,26,48,38
"18",2,2,8,2,12,15,9,5,14,2,11,3,1,31,27,44,16,30,22,36
"19",6,4,5,5,1,6,15,4,6,4,8,16,2,43,40,35,32,18,49,24
"20",3,8,4,3,5,5,4,4,11,18,22,14,3,40,29,35,37,39,40,58
