"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",3,2,3,3,2,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0
"2",3,2,3,2,2,2,3,0,1,0,1,1,0,0,1,0,0,0,0,1
"3",1,1,3,2,2,1,3,1,0,1,1,0,0,0,0,0,0,0,0,1
"4",1,2,3,3,3,2,5,0,1,1,1,0,1,0,0,0,0,0,1,0
"5",0,4,2,3,3,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0
"6",1,2,2,2,3,3,3,0,0,0,1,1,0,0,0,0,0,0,0,1
"7",2,3,4,2,2,0,2,0,1,0,1,1,1,1,0,0,0,1,0,0
"8",1,0,0,0,1,1,1,5,2,3,2,2,1,0,1,1,0,1,0,0
"9",0,0,1,0,0,0,1,3,3,2,5,4,6,0,1,0,0,1,0,1
"10",0,0,0,0,0,0,1,2,2,2,4,3,4,0,0,0,0,0,0,0
"11",0,0,0,1,0,0,1,2,3,2,3,3,4,0,0,1,0,0,0,0
"12",0,0,0,0,0,0,1,4,3,4,2,4,2,0,1,0,0,0,1,0
"13",0,0,0,1,0,0,1,3,2,3,2,5,2,0,0,0,0,0,0,0
"14",0,1,0,0,1,0,1,0,1,0,0,1,0,3,3,3,2,3,2,3
"15",1,0,0,1,0,0,0,0,0,1,0,0,1,3,4,3,3,4,5,2
"16",0,0,0,0,0,0,1,0,0,0,0,1,1,4,2,3,1,2,4,4
"17",0,1,0,0,0,1,0,1,0,0,1,0,0,1,2,2,1,4,2,2
"18",0,0,0,0,0,0,1,1,0,0,1,0,1,4,1,2,1,3,2,2
"19",0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,5,3,4,5,6
"20",0,0,0,1,0,0,0,0,1,1,0,0,0,4,3,4,3,4,3,3
