"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",9,6,6,11,8,9,7,2,3,2,2,0,1,1,1,2,1,1,2,3
"2",14,6,15,4,8,8,8,1,0,0,2,2,2,2,2,0,3,2,1,3
"3",9,8,7,6,8,12,9,2,2,3,3,3,2,3,4,0,0,0,4,2
"4",12,7,11,12,8,14,8,3,2,1,5,2,1,3,1,1,1,1,3,1
"5",8,7,11,6,9,7,10,0,2,1,1,2,1,2,1,2,4,2,2,0
"6",9,8,7,10,8,11,8,1,4,4,3,2,1,2,2,1,0,3,1,0
"7",9,7,7,7,7,10,4,1,1,1,2,1,1,0,0,3,3,2,2,2
"8",1,2,2,2,2,1,1,10,9,7,11,10,6,1,2,3,2,1,0,1
"9",1,0,1,0,0,0,0,12,13,10,10,13,7,2,1,0,2,0,2,0
"10",1,1,0,2,2,0,3,5,9,9,8,7,4,1,1,0,2,0,1,1
"11",1,2,1,1,0,0,1,6,12,7,10,8,9,0,1,3,1,0,1,0
"12",0,1,0,1,1,3,2,11,9,7,8,10,6,2,2,1,2,2,2,1
"13",1,2,0,2,1,2,1,8,11,8,8,8,7,2,1,1,2,0,1,1
"14",1,4,4,1,0,1,3,1,3,1,1,2,0,8,8,7,7,5,4,8
"15",1,1,0,2,0,4,2,1,1,1,2,1,2,11,9,5,9,9,8,11
"16",3,2,1,0,1,2,1,3,4,0,3,1,3,3,11,10,9,4,7,9
"17",1,0,0,0,1,2,1,2,2,1,2,0,3,6,6,9,10,9,6,6
"18",2,1,0,2,2,2,1,1,2,1,2,4,4,9,11,11,9,7,9,8
"19",3,0,0,3,2,1,1,1,5,2,0,2,1,7,8,11,7,12,11,9
"20",2,1,1,0,1,0,0,2,1,1,2,3,5,12,10,12,5,10,9,8
