"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",11,12,12,9,11,13,13,2,2,2,3,1,2,2,1,5,3,6,1,2
"2",17,11,10,9,9,10,10,4,2,2,1,3,2,5,3,3,2,0,1,4
"3",10,13,9,12,12,8,9,4,2,2,5,0,2,5,1,7,1,2,2,4
"4",12,11,10,8,8,10,12,4,5,1,3,1,4,4,3,2,2,6,1,5
"5",11,10,9,7,9,12,15,1,6,1,5,2,3,6,0,4,1,6,2,2
"6",15,8,13,10,11,16,9,5,4,1,2,1,3,6,2,4,2,5,2,1
"7",8,14,12,9,9,12,11,5,3,3,3,4,3,4,4,4,2,2,2,3
"8",2,2,5,2,2,2,3,15,17,10,10,10,18,1,0,6,3,2,3,1
"9",1,2,2,2,1,5,3,16,11,9,10,10,8,6,2,5,5,4,5,1
"10",3,3,4,2,0,3,3,17,11,8,11,17,13,3,0,3,6,3,3,2
"11",2,3,5,2,0,4,5,10,11,10,11,18,13,3,2,6,5,1,2,2
"12",3,3,2,3,1,2,7,11,13,8,5,14,10,2,1,4,5,2,2,2
"13",2,2,4,4,3,4,4,11,12,8,6,15,13,1,1,4,2,1,2,2
"14",4,1,1,3,3,2,2,2,1,1,2,3,3,11,10,11,6,7,18,8
"15",2,2,3,3,4,3,3,3,3,0,2,5,3,13,8,11,13,20,10,4
"16",5,1,1,2,3,2,3,1,2,3,1,2,2,7,10,12,11,17,7,9
"17",2,1,3,2,3,1,1,2,2,2,4,4,3,12,8,10,10,13,12,13
"18",1,2,0,2,5,2,1,0,1,3,4,3,2,10,12,12,8,13,10,9
"19",2,1,1,0,2,4,2,2,3,2,1,4,2,13,12,9,10,11,12,11
"20",3,1,3,4,4,1,2,1,1,2,0,4,3,12,11,13,12,15,10,8
