x1,x2,x3,x4,x5
0.05217288248926381,1.5007846047268985,0.08824734327040853,0.722786678299387,0.7542935242348987
0.3614872582034975,4.421184619393864,1.2398224438618561,0.5044595089784755,2.8360194741115987
0.061312488739135564,0.5969364111482768,0.06537880611128997,0.58271160237609,0.07334973867567392
0.03307096769505327,0.5919266320067121,0.11604877316370923,0.3487795557492449,0.5138637459887605
0.13466005197333822,1.1904267914624025,1.194978793771658,0.2906487792463436,1.3322442634345504
0.07414537197729583,0.3641700367008661,0.08872114966885818,0.36276134966094387,0.04750686828494054
0.0006150508054498026,0.4510692041335074,0.00423551212520994,1.3554002318929452,0.035455495386794815
0.21687379048478458,2.051932950991426,2.020137522297689,0.03293463166567234,2.71571339236753
0.9352722643475366,0.6523086875477162,0.2394296685547328,0.45564099398018765,0.08052305169230041
0.08894000021484054,0.5904442430173857,0.3615923618479334,0.12128106955208275,0.18416974618806753
0.2076005388673104,1.3027431407380965,0.17019433400088768,0.24244916391256016,0.333404920488803
0.03176489378296392,0.16233891953059018,0.004470050720516611,0.4815516188801398,0.019644279211832046
0.08656323955442902,0.6713593053029226,0.2311054526289471,0.5092267296454094,0.39798056539435334
0.10610223917907678,0.3895775593487321,0.27838101807295446,0.03388531666933891,0.1435494397330538
0.10969747948238082,0.1459795130382661,0.3676195047062767,0.09175515187959662,0.3615189113327732
0.05757210908918273,0.8581488107285304,0.5832934924548258,1.0939231349803966,0.5340359463192886
0.07685125687242429,1.502330011436232,1.1223498206332894,0.6243264967019503,0.6933529225923036
0.04354965862704193,0.5821156820380652,0.17663204908408384,0.12512280461565942,0.00810817890446826
0.1703502864077737,0.1378268630260678,0.20527813833745484,0.06823290029277228,0.03204261794637493
0.050809358340738735,1.512044708997451,0.381907261196407,0.1802893350458589,0.2492603214546216
0.05502111050193478,0.35340030291369023,0.22936797941337703,0.41604431515469803,0.020285907193116945
0.1640549896714951,1.7290169058151126,2.3220708363499956,0.29555615126543855,1.2651850395707807
0.025697624392698803,1.1018403320799173,0.5414269390322607,0.46830707603682564,0.6211161687056665
0.020700326640572315,1.4937360581824157,0.24235068697865914,0.9419327018079929,0.044561708694722736
0.06049758056651146,2.5413818299994144,0.8671841945141332,0.8401004750043138,1.3225403547443304
0.17848682261922913,2.3039666567438473,0.4130277377682746,1.137167034795157,1.0341886165325207
0.06737531835910907,1.9079122390067358,0.24723239594597396,0.17800159328833587,0.11061297534880198
0.19666070438803243,3.202449201588117,1.541011121895069,0.43613678960425856,2.8292931187467594
0.04901190291177279,0.46732558567858606,0.1748164755100237,0.0036867572406263766,0.8635675038801074
0.011361365457757837,0.922459208379287,0.17500475659876596,1.866302028768665,0.07835380803290813
0.013877040303099357,0.3656897624411257,0.3664954974841378,0.20825727335421712,0.6174777274154325
0.14969566954532615,0.18637638633271245,0.04470640815279797,0.4355078014769746,0.01438830775004067
0.06524618146280778,0.5589723505506569,0.16773806536998118,0.6681609023196204,0.1733758944104781
0.12309600851680202,0.39619621877031397,0.11097204318286166,0.23490349324960832,0.297683653573264
0.16217889488238457,2.2246816002307175,0.7466316589135342,0.17387357750514976,0.5598075523918553
0.18419122184499895,1.4721285280827596,1.2696173583292445,0.034906706073681744,1.3140021237354378
2.487863455103016,15.807427024639997,5.1285700122130535,0.5216942597115467,12.511530039151387
0.028912779342354894,0.5104174200476821,0.19889188079641343,0.06698910973449905,0.37928552835348506
0.09799815581928803,1.5984894435628143,1.8694511405788552,0.32480621852986163,1.8457028791830012
0.05887738977838768,0.5288982900998145,0.6191664704606659,0.1498028946560452,0.5601881086062795
0.9016008418156641,3.98720263777627,0.25297191527311375,0.4111405251861112,0.7829054570051042
0.15358491807891003,2.0628869953819913,1.687747652946943,0.04952447716693389,1.7222720883327016
0.08426200512423138,0.05979856270255714,0.03249169259153939,0.8939447089730026,0.026767170990392216
0.12468554435499772,0.3975477243583267,0.25491673156094496,0.27745002200975344,0.04821623185357407
0.7484379194247512,6.654705727235838,2.159458112891255,0.08036254174572789,6.754650056322523
0.12439708476465555,0.6110947565627014,0.3589701019717699,0.5863984095021889,0.2595400333454986
0.22718052792158547,1.0509658146594976,0.4023174875363973,0.3172455016495032,0.10690340418509604
0.13227225410827984,3.930664229485514,0.7246862379585112,2.029846827565657,0.22682256948072604
1.2532737490433412,9.232449967473114,0.4607682979008628,5.081147968549178,0.43779494433243654
0.038171665657692005,0.7713416383405101,0.016054474417111525,0.26508242288266476,0.35257497827883927
0.1775117649854313,5.688824726049069,0.8628092887899356,4.152371738605992,0.07089378997564484
0.1455845030892522,2.7615702286780537,1.8465841713555056,0.3702049971707048,3.261974184371213
